"UID","trait","value","timestamp","person","location","number"
"3_T2","diameter","788","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","789","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","790","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","791","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","792","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","793","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","794","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","795","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","796","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","797","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","798","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","799","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","800","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","801","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","802","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","803","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","804","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","805","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","806","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","807","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","808","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","809","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","810","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","811","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","812","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","813","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","814","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","815","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","816","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","817","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","818","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","819","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","820","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","821","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","822","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","823","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","824","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","825","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","826","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","827","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","828","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","829","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","830","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","831","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","832","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","833","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","834","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","835","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","836","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","837","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","838","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","839","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","840","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","841","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","842","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","843","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","844","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","845","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","846","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","847","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","848","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","849","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","850","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","851","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","852","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","853","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","854","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","855","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","856","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","857","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","858","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","859","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","860","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","861","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","862","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","863","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","864","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","865","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","866","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","867","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","868","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","869","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","870","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","871","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","872","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","873","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","874","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","875","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","876","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","877","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","878","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","879","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","880","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","881","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","882","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","883","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","884","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","885","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","886","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","887","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","888","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","889","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","890","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","891","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","892","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","893","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","894","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","895","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","896","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","897","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","898","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","899","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","900","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","901","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","902","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","903","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","904","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","905","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","906","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","907","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","908","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","909","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","910","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","911","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","912","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","913","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","914","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","915","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","916","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","917","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","918","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","919","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","920","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","921","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","922","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","923","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","924","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","925","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","926","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","927","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","928","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","929","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","930","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","931","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","932","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","933","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","934","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","935","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","936","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","937","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","938","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","939","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","940","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","941","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","942","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","943","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","944","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","945","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","946","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","947","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","948","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","949","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","950","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","951","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","952","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","953","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","954","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","955","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","956","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","957","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","958","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","959","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","960","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","961","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","962","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","963","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","964","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","965","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","966","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","967","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","968","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","969","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","970","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","971","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","972","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","973","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","974","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","975","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","976","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","977","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","978","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","979","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","980","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","981","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","982","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","983","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","984","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","985","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","986","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","987","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","988","2017-08-10 18:09:53+0100"," ","","1"
